"","SiteID","Lat","Long","woody_prp","herb_prp","baregnd_prp","woody_Parea","herb_Parea","baregnd_Parea","woody_ClmIdx","herb_ClmIdx","baregnd_ClmIdx","woody_Pdens","herb_Pdens","baregnd_Pdens","woody_ShpInx","herb_ShpInx","baregnd_ShpInx","woody_lrgPInx","herb_lrgPInx","woody_AggInx","herb_AggInx","baregnd_AggInx","woody_EdgDens","herb_EdgDens","baregnd_EdgDens"
"1","Site 1",27.68608,-98.21182,0.728842051934519,0.266192476086575,0.0049654719789061,0.0155832790574152,0.00107556522833693,0.0000752451989435239,0.68901550783111,0.668947948677017,0.277481203185201,4675.82992589407,24765.1707659364,6627.41141114799,1.32468045656064,1.32280799996445,1.08562294647618,70.0897568249598,0.00630878641890342,91.5613619649078,75.7128815536497,28.1084266352387,4102.28819458108,4316.35677877007,239.781667225416
"2","Site 2",27.68605,-98.20509,0.662767234406349,0.320586296527644,0.0166464690660073,0.00660068629639648,0.00154051103451836,0.000104475533689162,0.714110633762635,0.665718803463501,0.383200928810243,10036.2730765108,20829.2492818061,15946.5227771227,1.28443681434384,1.29064469199631,1.11304693403131,51.4878059271367,0.173484164193442,90.3501732865452,77.2981912052059,39.3476933810064,4270.29101631092,4855.59692975683,676.779378796479
"3","Site 3",27.68602,-98.1984,0.503200902700618,0.433851848866731,0.0629472484326515,0.00321229108146003,0.00288139073029878,0.000211972114212891,0.724795204099891,0.607445051922841,0.493485846843802,15667.7823413589,15054.4527835121,29686.7436635713,1.29595268530437,1.29538732903124,1.22341325398648,6.81120854290089,0.185814976457701,86.3304339880181,77.772659791628,52.5359576078728,4588.69300546358,6432.64848906453,1998.70570729207
"4","Site 4",27.68121,-98.21185,0.583564814148491,0.406343102063609,0.0100920837878993,0.00607808518332597,0.00226912069811165,0.0000967877947952056,0.74045079224588,0.713660303478715,0.353470295825077,9598.42950348553,17914.4132392854,10434.8071780631,1.30872573685269,1.3077075980962,1.11140278956457,28.0589918732759,0.0111835653206242,89.1871987310064,83.0057292403452,36,4213.62312256462,4608.2978162158,433.387033676643
"5","Site 5",27.68118,-98.20512,0.548323028565507,0.385853108125223,0.0658238633092697,0.00513217332890747,0.00214978526951729,0.000196687338604086,0.748278358524063,0.614208916228318,0.468142334077529,10689.8258470277,17938.5155048482,33423.6283562802,1.30295359766948,1.27571614418608,1.22037475814768,12.9512907129461,0.329488819174013,88.6377983900754,76.2985221527954,50.3106681010824,4149.86705379483,6105.43616242946,2186.41200644535
"6","Site 6",27.68115,-98.19844,0.726005670614988,0.258102214994027,0.0158921143909846,0.0099183730183301,0.00124775511774298,0.000179837853697637,0.736276096939952,0.688457188518741,0.50004760184461,7320.50594939649,20679.03530428,8841.96039589783,1.27889369515008,1.27713892534448,1.1811783714054,62.0539350072839,0.133059567097581,92.7759452769297,76.8842624084213,50.7997440818938,3493.24364142214,3988.2022677538,526.502919093697
"7","Site 7",27.67634,-98.21189,0.464709150204512,0.51563125156514,0.0196595982303483,0.00275967147625058,0.004739833262578,0.000117507173686674,0.773558527009772,0.733710591030545,0.38803446027652,16863.9341937124,10865.5674257079,16680.7171476777,1.28376786961913,1.27884154185177,1.14176368258343,22.1728332750225,0.038427787305065,87.8941938831611,87.0852240697019,40.0029620853081,3741.59495628556,4459.91733225228,789.920414755571
"8","Site 8",27.67631,-98.20516,0.489084628670121,0.464464594127807,0.0464507772020725,0.0030567568648947,0.00309134279648378,0.00013112262123742,0.720882428752651,0.622094267560225,0.386718366176252,16002.6928402515,15022.9361357463,35406.6548904519,1.31024147052188,1.29218456396969,1.16842897346241,10.0849950964367,0.0751306183077832,85.7416532242662,79.7597640351719,41.5190661478599,4652.45856380651,6270.96892018958,1814.74846589805
"9","Site 9",27.67628,-98.19848,0.746352991295537,0.240682425275181,0.012964583429282,0.0144562790526689,0.000938873374724179,0.000111498983138987,0.693109373813624,0.64442452296863,0.386997881685592,5161.80789830955,25649.724432958,11637.965029985,1.27859984948544,1.29714341239351,1.13184097454448,69.2258721305364,0.0699711799033595,92.2112802148612,73.005365229964,39.4952327537857,3873.93700857934,4339.83798548697,526.408839102286
"10","Site 10",27.67147,-98.21192,0.569032417775373,0.423992953408443,0.00697462881618413,0.005449291098419,0.00276971512459266,0.000106941185901673,0.733157793447256,0.716162623378031,0.392916574114831,10442.3235166214,15309.0356971368,6499.56978608929,1.28579625838108,1.27726571686861,1.11388983181698,29.3742347472766,0.0232264058427314,88.4999709595226,83.6514404659394,39.7136239208254,4365.13038212411,4628.45855188132,282.922461921234
"11","Site 11",27.67144,-98.2052,0.703462231510106,0.275334910738444,0.0212028577514493,0.0115691648472768,0.00119769480967387,0.000159391630823125,0.731837813111704,0.670609933951445,0.481968693559473,6077.93920332836,23013.3241918947,13302.959986315,1.29193074306002,1.30026322083389,1.15568145956947,26.8405642494788,0.512745511325998,92.0400561488967,76.1399516724162,49.2952928297756,3737.28754795475,4386.29677630177,722.135683091213
"12","Site 12",27.67141,-98.19851,0.523957559742779,0.445927819323788,0.0301146209334324,0.00381869563566586,0.00235416091438535,0.000146069457326227,0.729708198700707,0.666785451905719,0.45880808559015,13724.638077754,18934.1060422643,20646.6987217287,1.30076800422259,1.28492864276516,1.15785305557935,24.2182929766807,0.208474323533798,87.1368714317837,81.5312279298658,47.5129633186096,4495.05416259272,5498.23523922281,1059.2903948318
